cert_course,gender,dept,mark_10th,mark_12th,mark_college,hobbies,study_dtime,study_loc,salary_expected,degree_satisfaction,prob_degree_career,social_video_dtime,travel_dtime,stress_lvl,financial_status,part_time_job
True,Male,Commerce,65.0,75.0,97.0,Cinema,0 - 30 minute,Anytime,62200,True,0.5,1 - 1.30 hour,0 - 30 minutes,fabulous,good,True
True,Male,B.com Accounting and Finance ,73.0,72.0,68.0,Reading books,1 - 2 Hour,Night,62300,True,0.75,1 - 30 Minute,30 - 60 minutes,Good,good,False
True,Male,BCA,69.5,61.0,55.0,Cinema,1 - 2 Hour,Anytime,62300,True,0.5,More than 2 hour,30 - 60 minutes,Awful,Bad,False
True,Male,B.com ISM,56.0,57.0,67.0,Sports,30 - 60 minute,Night,62300,True,0.75,30 - 60 Minute,1 - 1.30 hour,Good,good,False
True,Female,Commerce,85.0,74.0,75.0,Cinema,0 - 30 minute,Anytime,62300,True,0.75,More than 2 hour,0 - 30 minutes,Awful,good,False
True,Female,B.com Accounting and Finance ,80.2,70.0,69.0,Reading books,More Than 4 hour,Morning,62400,True,0.5,30 - 60 Minute,1 - 1.30 hour,Good,Bad,False
True,Male,BCA,50.0,50.0,65.0,Cinema,0 - 30 minute,Night,62400,True,0.25,1 - 30 Minute,0 - 30 minutes,fabulous,Fabulous,True
True,Male,BCA,80.0,60.0,65.0,Sports,1 - 2 Hour,Night,62400,True,0.5,30 - 60 Minute,30 - 60 minutes,Bad,good,False
True,Female,B.com ISM,60.0,60.0,60.0,Cinema,30 - 60 minute,Morning,62500,True,0.75,1 - 30 Minute,30 - 60 minutes,Bad,good,False
True,Male,BCA,90.0,65.0,65.0,Sports,0 - 30 minute,Anytime,62500,True,0.75,1 - 30 Minute,1 - 1.30 hour,Good,Bad,False
True,Male,BCA,75.0,65.0,65.0,Sports,30 - 60 minute,Morning,62500,True,0.5,30 - 60 Minute,0 - 30 minutes,Good,good,False
True,Male,BCA,80.0,60.0,68.0,Video game,30 - 60 minute,Night,62600,True,1.0,1.30 - 2 hour,30 - 60 minutes,Bad,good,False
True,Female,B.com Accounting and Finance ,71.2,79.5,70.0,Cinema,30 - 60 minute,Anytime,62600,True,0.5,30 - 60 Minute,1 - 1.30 hour,Good,Bad,False
True,Male,B.com Accounting & Finance ,70.0,80.0,75.0,Reading books,More Than 4 hour,Anytime,62700,True,1.0,1.30 - 2 hour,30 - 60 minutes,Bad,good,False
True,Female,Commerce,91.0,70.0,80.0,Cinema,1 - 2 Hour,Anytime,62700,True,0.5,30 - 60 Minute,30 - 60 minutes,Bad,Awful,False
True,Female,BCA,80.0,60.0,60.0,Sports,30 - 60 minute,Anytime,62800,True,0.75,More than 2 hour,0 - 30 minutes,Good,good,False
True,Male,B.com ISM,80.0,70.0,70.0,Cinema,1 - 2 Hour,Anytime,62800,True,0.75,More than 2 hour,30 - 60 minutes,Bad,Bad,True
True,Male,BCA,91.0,60.0,60.0,Sports,30 - 60 minute,Anytime,62900,True,0.25,1.30 - 2 hour,0 - 30 minutes,Bad,Bad,True
True,Male,BCA,75.0,73.8,65.0,Video Games,1 - 2 Hour,Morning,62900,True,0.5,1 - 1.30 hour,30 - 60 minutes,Good,good,False
True,Male,BCA,71.0,66.0,80.0,Video Games,30 - 60 minute,Morning,62900,True,0.75,1 - 1.30 hour,2 - 2.30 hour,Good,good,False
True,Female,BCA,60.0,55.0,65.0,Cinema,2 - 3 hour,Night,63000,True,0.75,1 - 1.30 hour,2 - 2.30 hour,Bad,Bad,False
True,Male,Commerce,81.0,64.0,85.0,Sports,1 - 2 Hour,Anytime,63000,True,0.5,1.30 - 2 hour,30 - 60 minutes,Good,good,False
True,Male,BCA,50.0,55.0,50.0,Cinema,0 - 30 minute,Anytime,63100,True,0.75,30 - 60 Minute,1.30 - 2 hour,Good,Awful,False
True,Female,B.com ISM,45.0,45.0,50.0,Sports,3 - 4 hour,Night,63200,True,0.75,30 - 60 Minute,2.30 - 3 hour,fabulous,good,False
True,Female,BCA,54.0,51.0,66.0,Sports,30 - 60 minute,Morning,63200,True,0.5,1 - 30 Minute,1 - 1.30 hour,Bad,good,False
True,Male,BCA,80.5,53.0,80.0,Sports,2 - 3 hour,Morning,63200,True,0.75,1 - 1.30 hour,1.30 - 2 hour,Good,Awful,False
True,Male,Commerce,87.0,84.0,92.0,Sports,30 - 60 minute,Morning,63200,True,0.75,1 - 1.30 hour,30 - 60 minutes,fabulous,Bad,False
True,Female,B.com ISM,60.0,70.0,70.0,Sports,1 - 2 Hour,Anytime,63400,True,0.75,1 - 1.30 hour,0 - 30 minutes,Good,Bad,False
True,Female,BCA,70.0,55.0,70.0,Reading books,1 - 2 Hour,Night,63400,True,0.75,1.30 - 2 hour,30 - 60 minutes,Good,good,False
True,Male,BCA,80.0,60.0,80.0,Sports,2 - 3 hour,Night,63400,True,0.75,30 - 60 Minute,1 - 1.30 hour,Good,good,False
True,Male,Commerce,70.0,60.0,60.0,Sports,2 - 3 hour,Morning,63500,True,0.5,1 - 30 Minute,30 - 60 minutes,Good,Bad,True
True,Male,BCA,86.5,65.3,79.5,Sports,0 - 30 minute,Morning,63500,True,0.75,More than 2 hour,1 - 1.30 hour,Good,good,False
True,Male,BCA,84.0,65.0,85.0,Cinema,1 - 2 Hour,Night,63500,True,0.75,30 - 60 Minute,2 - 2.30 hour,Good,good,False
True,Male,B.com ISM,46.0,48.0,60.0,Sports,1 - 2 Hour,Anytime,63600,True,0.5,1 - 30 Minute,1 - 1.30 hour,Bad,Bad,False
True,Female,BCA,79.0,61.0,70.0,Cinema,1 - 2 Hour,Night,63600,True,0.5,1.30 - 2 hour,0 - 30 minutes,Awful,Awful,False
True,Male,Commerce,70.0,75.0,70.0,Sports,0 - 30 minute,Anytime,63600,True,0.75,1 - 1.30 hour,30 - 60 minutes,Good,good,True
True,Male,BCA,78.0,67.0,80.0,Cinema,3 - 4 hour,Anytime,63600,True,1.0,1 - 30 Minute,1 - 1.30 hour,Good,good,False
True,Female,BCA,88.8,71.0,85.0,Cinema,3 - 4 hour,Morning,63600,True,1.0,1 - 1.30 hour,1 - 1.30 hour,Good,good,False
True,Male,BCA,95.0,90.0,90.0,Cinema,1 - 2 Hour,Morning,63600,True,0.75,More than 2 hour,1.30 - 2 hour,Good,good,True
True,Male,BCA,60.0,65.0,60.0,Cinema,0 - 30 minute,Anytime,63700,True,1.0,1 - 30 Minute,1 - 1.30 hour,Bad,Bad,False
True,Male,BCA,78.0,58.0,69.0,Sports,0 - 30 minute,Morning,63900,True,0.0,1 - 30 Minute,30 - 60 minutes,Good,good,False
True,Female,BCA,59.0,54.0,80.0,Reading books,30 - 60 minute,Morning,63900,True,0.75,1 - 30 Minute,30 - 60 minutes,Bad,good,False
True,Male,Commerce,85.0,80.0,80.0,Cinema,30 - 60 minute,Anytime,63900,True,1.0,1 - 30 Minute,30 - 60 minutes,Awful,Bad,False
True,Male,Commerce,81.0,80.0,70.0,Cinema,30 - 60 minute,Night,64100,True,0.5,More than 2 hour,0 - 30 minutes,Good,Fabulous,True
True,Male,Commerce,85.0,80.0,60.0,Sports,30 - 60 minute,Night,64200,True,0.75,1 - 1.30 hour,0 - 30 minutes,Good,Bad,False
True,Female,B.com Accounting and Finance ,64.0,88.0,70.0,Sports,1 - 2 Hour,Morning,64200,True,0.25,1 - 1.30 hour,0 - 30 minutes,Bad,good,False
True,Male,BCA,79.0,65.0,75.0,Video game,30 - 60 minute,Morning,64200,True,0.75,More than 2 hour,30 - 60 minutes,Good,Bad,False
True,Female,Commerce,86.0,78.0,85.0,Reading books,1 - 2 Hour,Anytime,64200,True,0.75,1.30 - 2 hour,30 - 60 minutes,Bad,good,False
True,Male,BCA,78.0,60.0,75.0,Sports,30 - 60 minute,Anytime,64300,True,1.0,30 - 60 Minute,2.30 - 3 hour,Good,Bad,False
True,Male,BCA,85.8,63.66,80.0,Sports,0 - 30 minute,Anytime,64300,True,0.75,1.30 - 2 hour,0 - 30 minutes,Good,good,False
True,Female,Commerce,93.0,85.0,90.0,Reading books,1 - 2 Hour,Night,64300,True,0.75,30 - 60 Minute,30 - 60 minutes,Good,good,False
True,Male,B.com ISM,70.0,60.0,50.0,Sports,30 - 60 minute,Morning,64500,True,0.75,1 - 30 Minute,more than 3 hour,Bad,Bad,False
True,Male,BCA,60.0,50.0,50.0,Sports,30 - 60 minute,Morning,64500,True,0.75,30 - 60 Minute,30 - 60 minutes,Bad,good,True
True,Male,BCA,60.0,65.0,65.0,Sports,0 - 30 minute,Morning,64500,True,0.75,30 - 60 Minute,1.30 - 2 hour,Good,good,False
True,Male,BCA,89.5,69.7,70.0,Cinema,30 - 60 minute,Anytime,64500,True,0.75,1 - 30 Minute,30 - 60 minutes,Good,good,False
True,Male,B.com Accounting & Finance ,90.0,85.0,82.0,Cinema,1 - 2 Hour,Anytime,64500,True,0.5,1 - 30 Minute,30 - 60 minutes,Good,good,False
True,Female,BCA,90.0,90.0,90.0,Cinema,0 - 30 minute,Night,64500,True,1.0,1 - 1.30 hour,0 - 30 minutes,Awful,good,False
True,Male,BCA,62.0,61.3,53.0,Cinema,0 - 30 minute,Night,130000,True,1.0,1 - 1.30 hour,1 - 1.30 hour,Bad,Bad,False
