cert_course,gender,department,mark_10th,mark_12th,mark_college,hobbies,study_hr_day,study_window,salary_expected,degree_happy,career_in_degree,social_video_hr_day,travel_hr_day,stress_status,financial_status,job_pt
True,Male,BCA,91.0,60.0,60.0,Sports,0.5 to 1,Anytime,62900,True,0.25,1.5 to 2,0 to 0.5,Bad,Bad,True
False,Male,BCA,75.0,73.8,65.0,Video Games,1 to 2,Morning,62900,True,0.5,1 to 1.5,0.5 to 1,Good,Good,False
True,Male,BCA,71.0,66.0,80.0,Video Games,0.5 to 1,Morning,62900,True,0.75,1 to 1.5,2 to 2.5,Good,Good,False
False,Female,BCA,60.0,55.0,65.0,Cinema,2 to 3,Night,63000,True,0.75,1 to 1.5,2 to 2.5,Bad,Bad,False
True,Male,Commerce,81.0,64.0,85.0,Sports,1 to 2,Anytime,63000,True,0.5,1.5 to 2,0.5 to 1,Good,Good,False
False,Male,BCA,50.0,55.0,50.0,Cinema,0 to 0.5,Anytime,63100,True,0.75,0.5 to 1,1.5 to 2,Good,Awful,False
False,Female,B.com ISM,45.0,45.0,50.0,Sports,3 to 4,Night,63200,False,0.75,0.5 to 1,2.5 to 3,Fabulous,Good,False
False,Female,BCA,54.0,51.0,66.0,Sports,0.5 to 1,Morning,63200,True,0.5,0 to 0.5,1 to 1.5,Bad,Good,False
False,Male,BCA,80.5,53.0,80.0,Sports,2 to 3,Morning,63200,True,0.75,1 to 1.5,1.5 to 2,Good,Awful,False
False,Male,Commerce,87.0,84.0,92.0,Sports,0.5 to 1,Morning,63200,True,0.75,1 to 1.5,0.5 to 1,Fabulous,Bad,False
False,Female,B.com ISM,60.0,70.0,70.0,Sports,1 to 2,Anytime,63400,True,0.75,1 to 1.5,0 to 0.5,Good,Bad,False
False,Female,BCA,70.0,55.0,70.0,Reading books,1 to 2,Night,63400,True,0.75,1.5 to 2,0.5 to 1,Good,Good,False
True,Male,BCA,80.0,60.0,80.0,Sports,2 to 3,Night,63400,True,0.75,0.5 to 1,1 to 1.5,Good,Good,False
True,Male,Commerce,70.0,60.0,60.0,Sports,2 to 3,Morning,63500,True,0.5,0 to 0.5,0.5 to 1,Good,Bad,True
False,Male,BCA,86.5,65.3,79.5,Sports,0 to 0.5,Morning,63500,True,0.75,2+,1 to 1.5,Good,Good,False
True,Male,BCA,84.0,65.0,85.0,Cinema,1 to 2,Night,63500,True,0.75,0.5 to 1,2 to 2.5,Good,Good,False
False,Male,B.com ISM,46.0,48.0,60.0,Sports,1 to 2,Anytime,63600,True,0.5,0 to 0.5,1 to 1.5,Bad,Bad,False
True,Female,BCA,79.0,61.0,70.0,Cinema,1 to 2,Night,63600,True,0.5,1.5 to 2,0 to 0.5,Awful,Awful,False
True,Male,Commerce,70.0,75.0,70.0,Sports,0 to 0.5,Anytime,63600,True,0.75,1 to 1.5,0.5 to 1,Good,Good,True
True,Male,BCA,78.0,67.0,80.0,Cinema,3 to 4,Anytime,63600,True,1.0,0 to 0.5,1 to 1.5,Good,Good,False
True,Female,BCA,88.8,71.0,85.0,Cinema,3 to 4,Morning,63600,True,1.0,1 to 1.5,1 to 1.5,Good,Good,False
True,Male,BCA,95.0,90.0,90.0,Cinema,1 to 2,Morning,63600,True,0.75,2+,1.5 to 2,Good,Good,True
False,Male,BCA,60.0,65.0,60.0,Cinema,0 to 0.5,Anytime,63700,True,1.0,0 to 0.5,1 to 1.5,Bad,Bad,False
True,Male,BCA,78.0,58.0,69.0,Sports,0 to 0.5,Morning,63900,False,0.0,0 to 0.5,0.5 to 1,Good,Good,False
True,Female,BCA,59.0,54.0,80.0,Reading books,0.5 to 1,Morning,63900,True,0.75,0 to 0.5,0.5 to 1,Bad,Good,False
True,Male,Commerce,85.0,80.0,80.0,Cinema,0.5 to 1,Anytime,63900,True,1.0,0 to 0.5,0.5 to 1,Awful,Bad,False
False,Male,Commerce,81.0,80.0,70.0,Cinema,0.5 to 1,Night,64100,True,0.5,2+,0 to 0.5,Good,Fabulous,True
True,Male,Commerce,85.0,80.0,60.0,Sports,0.5 to 1,Night,64200,True,0.75,1 to 1.5,0 to 0.5,Good,Bad,False
True,Female,B.com Accounting & Finance,64.0,88.0,70.0,Sports,1 to 2,Morning,64200,True,0.25,1 to 1.5,0 to 0.5,Bad,Good,False
True,Male,BCA,79.0,65.0,75.0,Video game,0.5 to 1,Morning,64200,True,0.75,2+,0.5 to 1,Good,Bad,False
True,Female,Commerce,86.0,78.0,85.0,Reading books,1 to 2,Anytime,64200,True,0.75,1.5 to 2,0.5 to 1,Bad,Good,False
False,Male,BCA,78.0,60.0,75.0,Sports,0.5 to 1,Anytime,64300,True,1.0,0.5 to 1,2.5 to 3,Good,Bad,False
False,Male,BCA,85.8,63.66,80.0,Sports,0 to 0.5,Anytime,64300,True,0.75,1.5 to 2,0 to 0.5,Good,Good,False
True,Female,Commerce,93.0,85.0,90.0,Reading books,1 to 2,Night,64300,True,0.75,0.5 to 1,0.5 to 1,Good,Good,False
True,Male,B.com ISM,70.0,60.0,50.0,Sports,0.5 to 1,Morning,64500,True,0.75,0 to 0.5,3+,Bad,Bad,False
False,Male,BCA,60.0,50.0,50.0,Sports,0.5 to 1,Morning,64500,True,0.75,0.5 to 1,0.5 to 1,Bad,Good,True
False,Male,BCA,60.0,65.0,65.0,Sports,0 to 0.5,Morning,64500,True,0.75,0.5 to 1,1.5 to 2,Good,Good,False
True,Male,BCA,89.5,69.7,70.0,Cinema,0.5 to 1,Anytime,64500,True,0.75,0 to 0.5,0.5 to 1,Good,Good,False
True,Male,B.com Accounting & Finance,90.0,85.0,82.0,Cinema,1 to 2,Anytime,64500,True,0.5,0 to 0.5,0.5 to 1,Good,Good,False
False,Female,BCA,90.0,90.0,90.0,Cinema,0 to 0.5,Night,64500,True,1.0,1 to 1.5,0 to 0.5,Awful,Good,False
True,Male,BCA,62.0,61.3,53.0,Cinema,0 to 0.5,Night,130000,True,1.0,1 to 1.5,1 to 1.5,Bad,Bad,False
